To club,Fee_clean_mGBP
Chelsea,116.0
Manchester City,61.870000000000005
Everton,53.7
Manchester United,35.0
Arsenal,27.0
Leicester City,25.0
Southampton,22.9
Crystal Palace,19.5
Tottenham Hotspur,15.0
Liverpool,11.75
Burnley,0.0
